Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,10,14,16,38,48,58
vence,20,27,42,45,46,47
perde,04,11,13,22,28,39
perde,07,21,25,34,37,54
perde,04,21,28,29,44,48
perde,06,11,28,37,44,55
perde,17,21,22,23,41,55
perde,03,06,10,15,19,29
perde,12,19,32,38,41,47
perde,10,36,37,39,40,41
perde,03,19,25,33,40,43
perde,01,02,10,12,37,45
perde,16,24,36,37,44,51
perde,08,12,15,16,24,31
perde,19,20,21,26,58,60
perde,04,21,31,43,46,57
vence,04,22,25,32,33,52
vence,03,12,24,40,51,52
perde,08,39,51,54,55,59
perde,14,16,22,31,50,58
perde,24,34,39,41,42,60
vence,04,05,11,19,41,51
perde,05,32,40,43,55,57
perde,04,05,16,28,54,59
perde,06,12,14,19,29,59
perde,04,21,40,44,45,46
perde,23,31,45,55,56,60
perde,12,18,23,24,26,44
perde,07,15,16,43,50,53
vence,27,33,39,52,57,58
vence,10,13,28,29,54,59
perde,11,16,19,31,37,60
perde,06,08,15,25,56,58
perde,01,02,28,30,31,45
perde,07,09,18,29,45,56
perde,16,23,43,47,49,57
perde,10,12,13,25,26,28
perde,09,30,39,52,54,59
perde,19,35,41,44,46,50
perde,02,07,15,28,35,37
perde,20,25,31,39,43,53
perde,02,16,21,36,52,54
perde,01,05,31,39,42,45
perde,07,14,37,48,55,57
perde,12,16,28,34,39,42
perde,02,09,25,43,44,49
perde,02,26,27,47,52,58
vence,05,14,17,30,35,38
vence,01,08,22,49,52,53
perde,10,14,16,31,40,49
perde,01,17,18,26,43,51
perde,04,08,15,57,58,60
perde,29,31,46,54,58,59
vence,14,17,25,30,39,52
perde,01,04,11,15,31,48
perde,12,19,22,23,33,50
perde,05,12,19,37,48,60
perde,13,35,39,47,54,60
perde,10,19,34,48,52,57
perde,11,22,32,42,52,55
perde,24,25,33,44,45,50
perde,26,35,42,45,49,57
vence,06,14,17,26,40,49
perde,10,16,18,22,41,44
perde,09,37,38,41,45,58
perde,01,20,29,31,41,46
perde,18,22,26,39,50,58
perde,01,10,12,13,23,53
vence,05,11,15,23,25,30
perde,02,10,16,20,38,59
perde,04,06,07,18,24,57
perde,08,42,50,52,54,57
vence,06,07,13,17,22,56
perde,04,14,19,37,48,53
perde,27,31,33,37,51,52
perde,15,16,23,26,29,34
perde,20,23,26,37,42,53
perde,03,20,25,34,39,43
perde,02,05,33,34,38,58
vence,05,31,32,36,51,59
vence,10,21,32,34,48,57
perde,02,05,09,30,50,60
perde,05,09,27,39,43,45
perde,07,08,34,39,49,51
perde,06,10,22,26,35,39
perde,07,10,47,52,56,57
perde,13,16,31,45,46,49
perde,24,48,50,57,58,60
perde,06,17,19,29,33,55
perde,04,09,25,34,50,58
perde,01,03,28,29,32,38
perde,30,31,39,45,56,58
vence,08,11,17,33,40,55
perde,19,35,38,43,47,57
vence,09,36,37,53,55,60
perde,36,38,41,45,51,52
perde,09,14,16,25,26,38
perde,07,14,19,41,42,48
perde,06,27,28,31,41,60
perde,13,15,24,34,51,55
perde,04,14,25,28,31,41
perde,23,27,38,39,42,53
perde,14,33,35,42,45,60
perde,05,18,28,37,38,45
perde,20,30,38,40,48,59
perde,23,24,35,37,52,60
perde,04,05,11,19,49,50
perde,16,22,30,33,42,47
perde,11,36,37,38,41,44
perde,25,31,36,37,42,43
vence,03,08,23,31,48,57
perde,15,18,27,41,45,54
vence,04,16,18,31,45,46
perde,27,48,49,55,56,58
perde,01,06,15,30,36,49
vence,01,08,34,41,53,58
perde,02,05,28,31,39,44
perde,01,09,10,34,55,58
perde,01,38,45,49,54,59
perde,11,17,33,34,40,52
perde,02,05,11,41,45,46
perde,06,08,40,42,44,47
perde,01,11,18,22,30,47
vence,04,11,12,19,43,49
perde,05,12,14,17,44,48
perde,10,13,26,28,32,34
vence,05,15,34,41,52,57
perde,10,12,24,51,52,59
perde,04,05,22,42,44,51
perde,07,10,39,49,50,54
vence,03,35,38,40,57,58
vence,03,06,19,20,58,60
perde,04,29,37,41,44,60
perde,13,28,34,40,43,47
perde,07,47,49,53,56,57
perde,10,19,29,37,39,45
perde,09,10,22,36,45,57
perde,27,28,29,31,43,53
perde,03,06,19,26,29,46
perde,03,17,20,43,45,49
perde,02,17,25,29,45,60
perde,10,14,17,32,57,59
vence,13,19,26,40,58,60
perde,28,32,39,43,44,51
perde,09,15,28,31,35,60
perde,08,21,23,25,27,31
perde,17,19,41,47,54,57
perde,02,10,18,24,29,50
perde,05,27,30,39,43,59
perde,03,04,09,19,47,55
perde,02,06,27,30,31,34
perde,21,35,46,52,59,60
perde,09,16,42,52,55,56
perde,06,21,27,28,39,54
perde,01,03,12,13,15,36
perde,02,03,29,37,43,50
perde,23,26,33,39,48,50
perde,06,21,26,33,35,54
perde,29,42,50,51,55,58
perde,27,30,38,42,55,60
perde,08,13,17,18,54,58
vence,04,19,30,34,57,59
perde,04,12,23,25,48,51
perde,16,19,20,34,45,53
perde,06,08,14,15,46,58
vence,04,16,31,36,54,55
perde,01,06,13,17,35,41
perde,03,06,16,17,33,60
perde,01,07,16,21,25,48
perde,07,13,20,36,49,57
perde,14,19,20,26,36,57
vence,06,25,30,37,39,41
perde,09,17,30,39,40,54
perde,02,06,16,19,44,45
perde,15,17,32,37,46,58
perde,01,04,16,32,33,50
perde,06,11,24,54,55,58
vence,01,13,23,33,54,56
perde,18,20,27,52,53,54
perde,01,02,08,14,54,56
perde,05,09,25,29,44,50
perde,03,09,13,26,29,44
perde,10,23,44,47,48,60
perde,08,18,24,39,50,53
perde,07,08,26,29,32,56
perde,19,22,39,41,47,52
vence,13,14,22,54,56,58
perde,04,12,23,24,51,56
perde,06,11,15,17,34,44
vence,14,28,33,44,49,56
vence,02,43,47,48,49,55
perde,16,18,19,39,43,51
perde,12,19,25,41,45,59
perde,06,08,11,31,32,34
perde,03,06,27,31,39,58
perde,04,25,39,40,45,50
perde,14,40,41,49,50,56
perde,10,12,32,47,50,54
perde,11,15,17,21,40,53
perde,04,17,21,30,47,57
perde,01,09,45,46,48,59
vence,08,17,34,38,42,51
perde,08,17,36,43,50,51
perde,11,22,35,51,55,57
perde,04,05,10,16,51,58
perde,05,06,12,15,18,33
vence,09,17,38,41,49,55
perde,02,04,10,49,51,52
perde,01,07,18,32,36,43
perde,01,21,34,41,46,53
perde,02,30,33,37,49,50
perde,08,39,41,43,50,53
perde,04,14,27,29,38,42
perde,17,20,32,39,52,53
perde,22,24,29,36,37,55
vence,03,05,11,14,38,48
perde,01,26,39,46,49,56
perde,05,18,32,38,41,47
perde,15,18,26,31,45,50
perde,01,23,24,39,44,54
perde,06,08,12,41,44,56
perde,06,09,19,20,41,60
perde,04,18,26,37,41,47
perde,04,09,16,19,23,36
perde,03,13,16,21,25,40
perde,04,25,34,44,46,53
perde,24,25,33,52,54,60
perde,02,08,10,16,33,55
perde,05,07,10,13,15,19
perde,03,11,12,30,34,51
perde,04,16,30,35,57,59
perde,06,14,39,50,52,54
perde,11,18,27,43,44,60
perde,16,24,33,40,57,60
perde,03,08,17,35,41,48
perde,07,11,29,42,50,54
vence,09,10,17,32,34,46
perde,01,04,07,11,20,40
vence,10,14,16,30,32,36
vence,08,11,24,26,47,57
perde,01,03,12,22,35,51
perde,13,15,23,26,40,49
perde,01,10,16,52,59,60
perde,08,13,14,27,29,58
perde,01,32,37,43,55,58
perde,07,09,11,49,52,59
perde,01,20,34,39,49,51
perde,17,28,38,42,54,60
perde,25,26,28,43,47,51
perde,05,13,17,20,33,49
perde,04,05,21,27,35,51
vence,05,16,17,18,22,41
perde,03,04,10,30,31,50
perde,05,12,13,14,31,43
perde,01,10,17,19,27,33
perde,07,30,33,43,55,57
perde,02,17,30,36,42,43
perde,02,12,31,39,46,53
vence,04,18,26,36,41,53
perde,02,13,14,39,46,53
perde,02,04,23,31,43,46
perde,26,34,35,36,39,45
perde,18,30,33,35,49,59
perde,03,04,12,32,52,56
perde,01,12,17,20,49,51
perde,22,26,39,49,58,60
perde,25,30,38,44,53,55
perde,07,14,16,19,41,53
perde,12,15,23,25,40,57
perde,11,24,29,34,39,42
perde,07,13,25,30,31,58
perde,26,28,29,33,35,58
perde,02,18,20,24,26,38
perde,09,15,45,48,58,60
perde,01,25,33,41,55,58
perde,03,14,29,44,45,60
perde,05,11,15,26,41,59
perde,11,12,20,24,30,55
perde,05,08,20,30,45,54
perde,04,06,15,36,40,45
perde,15,26,28,34,49,51
vence,08,10,15,23,25,34
perde,11,22,32,38,45,58
perde,01,13,22,23,35,44
vence,13,20,24,25,38,41
perde,11,20,25,27,32,55
perde,05,06,22,30,37,52
perde,04,22,23,25,34,41
perde,02,05,21,36,38,60
perde,05,10,26,45,47,58
vence,06,10,11,40,41,56
perde,04,08,09,16,26,50
perde,03,12,16,37,38,42
perde,01,06,17,27,41,53
perde,03,04,12,21,25,37
perde,04,09,21,23,40,44
perde,02,17,32,35,51,60
perde,03,14,21,37,39,57
perde,12,24,26,28,32,56
perde,04,11,12,27,33,59
perde,06,20,23,29,41,59
vence,03,18,26,51,53,56
perde,02,05,10,13,15,52
perde,05,32,37,38,47,54
vence,03,19,25,44,46,57
perde,05,15,31,32,44,58
perde,10,27,36,38,47,53
vence,01,11,28,33,38,48
vence,12,14,17,18,19,22
vence,05,07,11,34,35,50
perde,05,19,29,35,38,49
perde,05,19,30,37,44,57
perde,06,10,21,22,24,59
vence,28,34,40,43,50,51
vence,01,03,16,18,41,42
perde,06,09,12,24,35,39
perde,04,06,08,36,39,42
vence,09,17,28,45,49,53
perde,07,13,14,20,35,58
perde,07,26,32,41,53,60
vence,10,15,18,22,31,55
perde,04,15,23,28,32,55
perde,08,10,20,21,23,28
perde,12,23,28,32,37,56
perde,07,10,17,41,50,52
vence,01,05,07,10,12,45
perde,13,33,37,38,50,53
perde,10,28,30,36,40,42
perde,20,24,25,32,37,42
perde,04,21,22,25,33,59
perde,04,28,31,32,40,53
perde,05,06,08,32,53,55
perde,10,12,15,19,37,40
perde,23,33,37,43,55,57
perde,05,12,16,24,54,58
perde,08,17,41,45,47,58
perde,01,04,13,18,24,33
perde,04,13,14,31,40,59
perde,19,24,33,34,36,49
perde,14,16,34,35,52,57
perde,15,40,52,53,56,60
perde,11,12,35,51,56,59
perde,13,21,40,49,50,53
perde,15,16,35,36,40,47
vence,09,16,34,37,53,57
perde,10,27,40,41,54,56
vence,03,06,10,17,34,37
perde,14,24,32,44,45,52
perde,01,06,28,41,44,55
perde,04,13,27,38,43,48
perde,06,19,29,49,53,58
vence,17,19,33,35,39,52
perde,13,28,31,50,52,59
perde,02,26,29,40,41,57
perde,13,16,27,28,31,52
perde,13,20,28,31,33,35
perde,03,08,21,30,37,54
perde,07,14,18,26,57,58
vence,02,07,11,16,40,44
perde,02,14,23,32,45,60
perde,30,36,41,49,53,57
perde,01,21,36,38,42,50
perde,07,14,31,34,37,51
perde,11,48,52,53,55,56
perde,01,12,27,37,38,56
perde,06,11,23,26,47,51
perde,03,20,21,30,49,57
perde,21,22,36,44,51,59
perde,07,24,37,42,43,55
perde,07,10,20,41,50,57
perde,02,06,14,19,21,25
perde,19,20,43,50,55,60
perde,14,21,23,33,37,47
perde,01,21,29,33,35,48
perde,14,21,28,34,56,59
vence,17,22,27,31,49,57
perde,08,16,30,36,52,54
vence,04,09,15,17,34,39
perde,03,07,41,51,55,60
vence,12,21,22,28,43,50
vence,04,09,31,47,49,53
perde,01,25,29,40,42,56
perde,07,10,14,30,45,49
vence,02,04,10,35,39,60
perde,12,18,37,40,50,56
perde,03,11,32,43,54,59
perde,03,21,24,40,41,44
perde,21,31,33,41,47,59
perde,10,22,26,31,35,41
perde,02,07,29,45,56,59
perde,07,09,24,27,28,30
perde,08,31,34,48,57,58
perde,15,19,31,36,44,59
perde,15,18,33,36,55,58
vence,15,16,24,41,59,60
vence,05,14,27,37,40,41
perde,06,07,15,26,27,59
perde,10,13,31,35,39,59
perde,04,16,22,46,54,59
vence,09,13,18,47,52,60
vence,18,20,24,36,53,58
perde,01,06,30,33,40,58
perde,15,18,19,24,29,38
perde,16,22,23,37,44,59
perde,09,15,28,41,51,59
perde,06,12,40,41,51,59
perde,16,28,42,55,56,60
perde,24,28,32,47,57,59
perde,11,27,37,47,48,53
perde,07,14,18,29,36,57
vence,04,06,17,34,51,57
perde,09,13,24,27,49,55
perde,07,14,15,37,39,57
vence,03,08,21,25,30,31
perde,18,21,33,38,39,50
vence,11,34,45,48,51,54
vence,17,29,32,38,45,50
perde,08,16,18,26,43,51
perde,20,31,32,43,48,54
perde,04,36,38,40,43,56
perde,09,13,30,33,42,46
perde,08,11,14,48,49,50
perde,09,11,13,50,57,58
perde,26,34,37,47,50,53
perde,20,21,25,28,30,55
vence,05,07,24,25,36,47
perde,01,31,41,45,48,55
perde,13,23,26,33,42,53
perde,14,26,36,42,56,57
perde,01,07,09,10,43,47
perde,03,08,12,40,46,52
perde,24,31,33,36,39,52
perde,03,06,11,31,55,60
perde,17,18,32,55,58,59
perde,05,29,35,50,52,53
perde,05,12,22,27,30,46
perde,19,23,30,41,45,56
perde,03,10,14,21,22,39
perde,02,03,07,29,33,58
vence,13,29,38,42,49,53
vence,03,09,18,21,23,43
perde,09,16,42,43,47,52
vence,06,12,18,37,47,54
perde,02,16,29,40,48,59
perde,02,04,11,21,28,41
vence,14,27,30,46,52,60
perde,06,09,13,42,55,57
perde,04,10,17,31,53,58
perde,06,09,20,22,52,55
perde,21,29,30,37,39,59
perde,15,17,46,47,52,57
perde,05,09,17,46,57,60
perde,04,19,35,39,41,55
perde,24,27,35,42,52,54
perde,06,07,25,45,48,53
perde,15,31,32,38,42,47
vence,24,33,38,42,44,54
perde,09,13,18,36,42,44
perde,02,10,37,46,49,60
perde,07,22,38,39,41,47
perde,03,10,22,26,45,57
vence,01,06,08,11,33,50
perde,01,22,35,45,47,51
perde,06,12,19,20,41,57
vence,02,03,07,48,51,54
perde,08,15,16,27,30,51
perde,08,11,17,18,27,56
perde,06,22,25,32,51,52
perde,17,33,41,44,46,51
perde,10,15,35,46,54,57
perde,08,13,20,28,44,51
perde,05,19,26,30,46,55
perde,02,04,17,34,35,50
perde,06,20,24,29,34,51
perde,09,10,19,34,43,57
perde,05,07,40,47,52,53
perde,06,18,35,46,47,56
perde,01,07,14,19,22,45
perde,29,45,46,49,53,60
perde,05,08,10,36,45,57
perde,06,09,21,28,32,60
perde,05,08,21,35,42,44
perde,07,13,20,46,49,55
vence,19,26,33,35,51,52
perde,03,19,28,30,42,48
perde,05,08,14,21,40,45
perde,01,07,17,18,23,58
perde,09,40,42,46,48,52
perde,07,17,28,29,45,53
vence,10,20,23,28,42,43
perde,05,13,19,23,39,45
vence,09,14,19,35,42,58
perde,22,24,26,33,37,49
perde,22,35,36,39,41,56
perde,06,12,33,37,51,54
perde,12,29,31,33,51,52
perde,05,20,40,43,46,52
perde,02,23,30,33,42,54
vence,02,17,21,36,42,53
perde,11,15,23,27,40,48
perde,02,12,13,24,30,54
perde,07,28,40,44,52,56
vence,01,03,19,23,47,58
vence,06,10,19,24,25,29
vence,25,34,38,45,53,60
perde,08,15,16,24,58,60
vence,08,28,36,45,57,59
vence,04,21,27,29,42,47
vence,05,10,23,24,35,47
perde,07,12,35,42,46,53
perde,12,14,30,44,47,53
perde,05,06,12,34,47,52
perde,02,13,26,48,54,60
perde,08,15,18,33,49,51
perde,02,20,39,43,49,50
perde,10,25,29,32,48,53
perde,05,10,11,19,55,59
perde,03,23,35,43,52,57
perde,12,17,34,38,49,56
perde,08,26,35,42,45,55
perde,02,12,20,32,48,51
perde,11,13,26,39,40,44
vence,04,16,18,46,56,59
perde,09,11,29,34,36,52
perde,17,22,43,44,49,51
perde,08,27,39,54,58,59
vence,04,15,31,38,41,53
perde,11,14,19,21,32,59
perde,10,11,15,20,29,52
perde,19,21,24,33,58,59
vence,04,12,25,34,35,48
perde,16,17,33,40,41,48
vence,04,06,07,15,21,51
perde,18,28,42,44,54,56
perde,27,31,33,42,43,55
vence,07,28,37,46,53,58
perde,15,25,28,39,46,58
perde,12,23,24,30,42,48
perde,07,14,18,23,27,33
perde,20,29,41,53,56,58
perde,05,06,11,12,58,60
perde,14,16,32,38,39,46
perde,05,09,22,27,35,40
perde,02,05,15,18,30,40
vence,01,24,28,38,40,58
perde,04,11,15,27,40,43
perde,19,34,40,42,43,57
perde,07,15,25,32,36,54
perde,08,19,33,46,47,54
perde,02,05,09,18,24,35
vence,02,05,08,42,46,59
perde,01,09,16,21,35,50
perde,11,17,34,37,38,48
perde,09,10,18,20,44,45
perde,41,43,44,45,52,59
perde,01,21,28,45,46,56
perde,07,10,17,21,35,42
perde,11,16,22,30,34,49
perde,17,19,23,46,52,57
perde,17,30,35,48,52,60
perde,07,08,28,34,49,50
perde,16,17,30,39,55,58
vence,09,12,22,39,48,60
perde,06,23,29,37,43,60
perde,07,09,12,39,44,60
perde,13,24,30,34,43,60
perde,21,34,38,43,48,49
vence,10,23,41,47,54,60
perde,03,30,46,47,51,53
vence,02,07,10,17,22,60
vence,07,24,28,46,53,56
perde,12,35,36,41,46,53
perde,17,37,41,43,49,60
perde,23,24,32,41,54,55
perde,03,05,14,24,25,59
perde,01,15,21,35,52,56
vence,10,11,15,27,53,60
perde,07,16,29,30,41,58
perde,04,14,23,24,36,43
perde,14,23,32,36,37,47
perde,06,09,17,20,21,33
perde,01,07,12,33,34,40
perde,05,18,21,23,51,59
vence,08,21,27,35,43,56
perde,36,37,38,47,48,56
perde,06,10,17,18,49,52
perde,02,05,26,52,55,60
perde,10,19,30,41,42,48
perde,03,14,15,22,25,43
perde,05,06,12,22,25,52
vence,28,32,36,49,55,60
perde,17,18,32,39,56,58
perde,10,14,21,37,40,51
perde,03,09,25,33,34,41
perde,23,30,38,50,59,60
perde,01,14,16,19,21,57
perde,06,12,18,27,31,54
perde,04,08,11,22,29,50
perde,05,18,20,32,33,57
perde,04,06,47,49,55,56
perde,05,12,15,30,33,60
vence,04,14,20,24,46,50
perde,07,25,28,29,43,54
perde,14,21,23,42,47,49
perde,04,13,23,29,35,49
perde,14,26,27,34,39,40
perde,01,03,47,49,56,59
vence,02,05,16,20,35,43
perde,01,08,11,25,36,39
perde,12,18,26,38,40,57
perde,05,11,21,24,35,56
perde,16,21,25,53,54,60
vence,02,18,29,30,36,60
perde,03,14,33,35,48,57
perde,01,04,10,12,37,57
perde,13,20,47,48,52,57
perde,04,07,15,23,26,29
perde,04,16,34,36,44,54
vence,07,21,28,56,58,59
perde,04,23,29,37,41,52
perde,10,19,37,38,42,59
perde,08,16,35,36,45,49
vence,08,11,14,39,48,53
perde,10,15,22,25,35,36
perde,07,13,17,29,37,44
perde,05,23,30,44,46,60
perde,01,03,21,28,30,39
perde,04,17,35,39,48,49
perde,08,25,27,33,37,59
vence,08,12,15,41,47,53
perde,08,24,29,44,51,57
perde,09,24,42,45,50,57
vence,08,10,17,30,33,45
vence,06,08,38,50,53,59
vence,17,20,49,52,57,59
perde,05,35,46,50,56,59
perde,02,07,13,34,45,54
perde,03,17,23,39,41,48
perde,08,13,15,48,50,51
perde,08,11,27,29,36,60
perde,01,06,14,26,31,57
vence,02,21,22,30,41,52
perde,16,20,23,25,45,46
vence,08,09,26,43,50,53
perde,01,03,05,16,20,36
perde,07,16,26,39,53,60
perde,02,13,19,22,33,47
vence,15,20,22,24,34,55
perde,02,14,21,24,43,46
perde,01,15,39,43,52,53
perde,16,27,28,32,36,55
perde,08,09,13,23,35,47
perde,09,15,25,33,45,50
perde,08,22,24,40,50,56
perde,06,10,13,16,19,59
perde,13,17,21,32,53,56
perde,05,21,25,29,42,59
perde,01,20,26,27,28,31
perde,14,23,48,54,55,59
vence,12,30,32,40,49,60
perde,04,08,17,22,44,47
vence,03,09,17,32,37,44
perde,15,28,30,49,57,58
perde,09,35,36,38,50,53
perde,02,12,24,36,37,49
perde,19,20,32,47,49,58
perde,04,10,16,20,31,35
perde,02,05,28,41,50,53
perde,02,08,27,34,37,52
perde,09,20,27,40,45,54
perde,12,15,20,29,41,43
perde,10,23,26,40,55,59
perde,11,18,26,35,44,52
perde,05,08,11,15,19,33
perde,05,24,33,34,45,52
vence,07,18,39,41,44,51
vence,18,20,36,53,54,58
perde,07,16,22,27,37,48
perde,36,37,44,46,50,53
vence,05,18,29,35,43,44
perde,03,05,25,29,43,59
perde,01,17,26,47,59,60
vence,25,26,28,33,42,51
perde,02,04,09,31,49,60
perde,04,15,17,29,31,32
perde,04,16,25,32,51,57
perde,08,42,43,46,58,59
perde,11,24,42,44,55,60
vence,03,07,17,20,48,50
perde,02,27,32,40,41,45
perde,06,12,24,37,45,51
perde,01,02,07,17,25,51
perde,01,31,38,40,42,43
perde,05,18,30,32,53,56
perde,11,27,38,39,43,46
vence,05,10,33,40,41,59
perde,06,26,46,52,55,56
perde,22,25,26,28,47,55
perde,23,27,38,46,55,57
perde,06,07,28,35,43,48
perde,05,15,22,33,34,52
vence,01,05,06,17,31,50
perde,10,32,36,53,58,60
perde,07,14,21,31,42,52
perde,05,10,32,37,40,56
perde,10,18,24,29,32,54
perde,24,42,50,53,55,57
perde,15,23,24,34,36,45
perde,01,17,36,41,44,52
perde,02,06,13,27,44,47
perde,01,18,32,41,47,53
vence,16,20,35,40,53,60
perde,03,04,35,39,53,57
perde,01,09,26,38,51,54
perde,04,13,18,38,46,48
perde,03,18,22,23,38,42
perde,09,13,27,38,43,52
perde,06,23,25,32,34,41
perde,07,21,22,24,29,44
perde,14,16,40,43,45,46
perde,05,13,16,19,48,52
perde,16,17,23,28,39,40
perde,11,12,32,40,59,60
perde,14,33,37,39,49,56
perde,11,21,25,28,45,49
perde,07,18,24,37,44,49
vence,07,10,14,37,45,54
perde,31,46,47,48,53,59
vence,07,11,12,30,39,57
perde,15,26,27,29,33,50
perde,20,31,32,43,45,50
vence,25,30,31,34,43,59
perde,07,10,23,41,50,56
perde,12,15,21,38,41,58
perde,02,23,27,35,49,57
perde,03,26,32,41,42,46
perde,06,09,15,17,42,47
perde,22,23,35,42,56,59
perde,11,12,40,42,56,58
vence,10,14,36,53,55,60
vence,06,10,15,24,38,39
vence,03,05,11,14,33,58
perde,10,14,23,34,43,51
perde,03,09,25,30,36,48
perde,07,08,12,17,39,52
perde,02,10,31,45,56,60
perde,09,13,30,31,34,35
perde,05,10,15,41,51,52
perde,05,17,21,37,41,56
vence,01,17,30,37,46,50
perde,08,12,34,45,57,60
vence,09,25,33,35,40,49
perde,22,26,34,37,43,52
perde,09,23,27,33,53,60
perde,01,02,15,31,35,49
vence,01,12,20,26,45,54
perde,02,17,23,32,34,42
perde,02,23,30,47,51,53
vence,02,04,05,27,49,59
perde,03,08,28,35,51,52
perde,03,04,29,46,51,60
vence,09,13,15,37,41,42
perde,16,21,24,31,36,40
vence,01,27,33,35,51,55
perde,02,05,07,24,40,50
perde,18,20,39,49,59,60
perde,02,19,24,30,49,58
perde,02,36,37,38,40,44
vence,02,08,15,25,34,45
perde,09,22,31,34,37,55
perde,01,46,47,48,51,57
perde,18,22,29,30,41,52
vence,06,18,20,24,43,48
perde,08,14,19,24,39,54
perde,17,22,33,40,47,60
perde,02,03,13,25,27,47
perde,01,13,41,49,55,58
perde,10,30,37,43,44,48
perde,06,12,13,19,21,53
perde,07,09,17,23,34,48
perde,07,16,20,32,34,50
vence,06,13,14,28,35,45
vence,02,04,15,16,55,57
perde,14,17,29,34,36,47
perde,19,27,43,52,58,59
perde,17,28,37,42,44,51
perde,03,08,24,26,46,56
perde,02,04,05,07,24,57
vence,23,26,28,36,42,49
perde,02,15,17,27,49,56
perde,03,16,25,28,48,57
perde,03,17,30,47,48,56
perde,11,16,18,34,41,57
perde,02,29,36,37,39,60
perde,05,17,26,32,36,52
perde,03,18,20,28,32,59
perde,01,07,08,16,19,44
perde,08,15,21,37,42,49
perde,02,10,18,22,27,59
perde,14,21,34,43,50,52
perde,03,05,24,41,43,51
perde,03,13,29,47,55,60
vence,07,18,24,26,39,46
vence,02,14,23,28,50,56
perde,04,10,17,26,38,40
perde,04,07,14,17,43,45
perde,16,21,22,23,43,48
perde,09,10,20,27,41,57
perde,26,29,34,36,47,48
vence,05,06,10,14,22,36
perde,25,29,31,32,35,42
perde,14,20,24,25,26,28
perde,07,13,25,32,40,42
vence,01,12,16,17,52,60
perde,10,15,17,19,38,51
vence,01,23,36,43,47,59
vence,11,14,28,43,54,60
perde,04,06,11,33,42,45
perde,38,41,46,49,51,57
vence,05,20,23,27,39,49
perde,08,23,36,40,48,51
perde,07,10,29,33,38,42
vence,02,05,10,29,34,41
perde,02,19,29,35,44,46
perde,06,18,19,30,34,51
perde,01,02,05,46,52,57
perde,02,05,10,12,41,55
perde,08,11,44,52,55,57
perde,06,22,42,47,50,55
perde,12,21,33,45,57,60
perde,08,20,22,40,46,50
perde,07,16,23,28,29,44
vence,15,27,34,42,49,53
perde,09,12,24,35,36,59
perde,01,14,22,37,39,45
perde,15,25,42,45,46,48
perde,08,10,14,29,35,59
perde,10,23,24,26,32,36
perde,02,10,12,17,21,45
vence,10,11,17,19,37,41
perde,11,15,41,48,50,58
vence,02,03,08,19,29,37
perde,18,33,38,43,44,46
perde,19,25,27,34,42,45
perde,07,11,15,38,51,54
perde,04,06,09,28,33,53
vence,10,17,21,32,45,46
perde,13,17,24,31,34,37
perde,02,06,26,33,44,56
perde,07,21,52,54,56,58
perde,15,34,44,46,53,59
perde,04,16,24,37,44,55
perde,06,07,20,44,47,54
perde,01,22,49,50,51,58
perde,05,10,29,32,43,57
perde,01,03,23,42,44,60
perde,07,16,30,48,50,59
vence,22,28,29,43,47,48
vence,05,31,32,36,51,59
perde,05,26,42,51,56,58
perde,14,22,35,44,56,57
perde,14,18,32,39,47,54
perde,03,15,19,20,30,39
perde,10,36,39,40,44,53
perde,02,06,34,39,41,59
perde,01,11,14,16,21,60
perde,15,16,24,26,33,57
perde,07,27,40,44,52,58
perde,23,24,32,34,38,49
perde,01,10,14,43,56,59
perde,04,22,31,43,51,53
perde,02,10,15,32,36,38
vence,10,47,51,53,59,60
perde,02,11,13,18,34,37
perde,03,07,15,24,28,51
perde,13,24,27,44,55,59
perde,01,05,12,37,39,40
perde,15,20,21,28,29,42
perde,06,15,22,49,51,53
vence,02,14,28,50,57,58
perde,08,11,17,23,43,46
vence,08,21,34,40,43,52
vence,09,19,23,29,32,57
perde,03,09,12,16,44,58
vence,17,23,29,38,57,60
perde,06,09,31,48,49,54
perde,12,21,29,39,54,58
perde,02,04,30,31,42,43
vence,23,28,29,34,42,44
perde,36,45,47,55,56,58
perde,02,18,20,22,32,58
perde,07,15,18,34,35,58
perde,09,13,17,27,33,39
vence,03,10,16,23,27,29
perde,08,10,30,37,48,57
perde,20,27,28,35,43,53
perde,11,12,32,42,44,59
perde,03,19,24,34,42,53
perde,04,09,29,31,53,59
perde,10,24,28,45,52,54
perde,08,36,38,40,47,53
perde,05,18,23,37,47,50
vence,02,09,34,49,51,55
perde,07,14,29,35,48,49
perde,04,16,30,37,45,48
vence,05,22,23,24,34,60
perde,08,12,18,26,29,49
perde,05,15,23,37,58,60
perde,36,37,46,47,50,51
perde,22,23,30,33,38,43
perde,04,37,45,49,51,60
perde,03,05,21,25,49,54
vence,01,03,13,22,29,32
perde,13,24,32,53,55,58
vence,31,32,34,40,50,55
perde,08,21,32,53,58,60
perde,14,15,44,45,49,58
vence,11,12,24,32,33,38
perde,02,16,36,45,49,55
perde,01,06,30,43,55,60
perde,08,14,20,21,24,27
vence,06,40,45,46,50,60
perde,08,11,19,24,34,60
perde,03,04,07,12,13,52
perde,20,23,24,39,40,54
perde,04,18,34,55,56,60
perde,26,31,49,53,57,59
perde,22,25,27,39,52,60
perde,18,23,24,29,36,40
perde,18,24,35,38,45,52
perde,06,16,29,50,57,58
