Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,16,27,33,51,52,58
perde,01,14,34,43,49,50
perde,06,19,22,36,45,56
perde,32,33,35,41,47,51
perde,03,13,35,40,54,58
perde,09,24,38,43,50,60
perde,07,25,32,42,44,51
perde,03,19,31,32,34,60
perde,07,12,13,20,37,60
perde,10,12,17,26,45,58
perde,05,11,20,41,51,54
perde,05,08,21,37,49,59
vence,5,12,14,20,27,28
perde,03,17,23,32,37,50
perde,20,23,30,31,47,48
perde,03,04,14,39,53,58
vence,5,13,16,17,27,55
perde,17,29,45,51,52,58
perde,02,21,29,51,55,59
perde,06,10,22,39,41,56
perde,06,23,34,45,50,53
perde,02,10,23,24,28,42
perde,12,23,31,35,53,57
perde,05,07,10,11,40,50
perde,03,05,12,35,57,58
vence,6,11,19,27,41,59
perde,24,29,34,41,47,49
vence,5,8,19,26,48,57
perde,13,16,36,42,48,57
perde,06,12,14,25,32,34
perde,13,21,24,32,56,58
perde,04,11,14,28,35,55
perde,06,07,10,33,35,50
vence,8,12,22,35,40,44
perde,06,16,25,26,28,49
perde,04,05,32,43,59,60
perde,08,10,18,27,33,34
perde,07,26,29,40,53,56
vence,7,8,18,39,43,52
perde,06,09,13,31,38,56
perde,03,05,11,30,52,60
perde,22,26,33,34,37,60
perde,27,32,39,52,56,58
vence,4,9,17,27,30,44
perde,07,08,20,23,26,38
perde,13,21,27,43,49,51
perde,08,11,27,29,35,42
perde,04,08,33,51,54,58
perde,09,10,26,29,39,42
perde,19,20,32,43,48,53
perde,14,16,37,41,56,60
perde,07,08,15,34,41,53
vence,1,8,45,46,55,58
perde,18,22,24,37,38,60
vence,15,16,18,20,22,48
perde,21,23,25,29,32,37
perde,01,26,49,51,57,59
perde,03,29,43,47,49,59
perde,12,22,24,35,36,48
perde,26,28,33,39,42,48
perde,01,30,35,40,41,52
perde,01,05,17,44,53,57
perde,05,08,09,21,32,55
vence,22,41,44,46,52,54
perde,06,07,20,31,32,45
perde,23,29,36,48,53,57
perde,08,25,31,32,44,51
perde,04,18,36,44,57,58
perde,08,10,14,16,25,48
perde,10,16,19,20,52,53
vence,12,16,31,48,57,60
perde,05,09,21,45,48,53
vence,3,15,27,29,36,53
perde,01,13,28,33,37,59
perde,06,11,30,36,47,60
vence,4,15,45,47,50,52
vence,6,7,28,35,43,51
perde,06,12,26,38,45,54
perde,18,20,26,34,45,52
perde,06,08,20,22,41,59
vence,14,21,27,31,35,50
perde,04,30,32,44,46,57
perde,06,41,44,45,51,56
perde,21,22,26,28,38,58
perde,12,21,26,27,31,45
perde,06,08,19,24,31,53
perde,03,07,22,26,59,60
perde,24,28,35,42,43,55
perde,03,13,14,20,21,38
perde,07,20,24,41,43,46
perde,02,08,16,19,34,44
perde,02,22,23,31,52,56
vence,3,9,17,32,37,44
perde,02,04,16,34,51,55
perde,07,27,33,34,37,42
perde,01,11,18,27,56,58
vence,16,18,23,30,32,33
perde,09,12,32,45,53,60
perde,25,26,29,39,41,51
perde,05,20,27,29,49,60
perde,08,11,16,41,44,58
perde,01,05,09,29,33,38
perde,03,07,08,29,33,46
perde,07,08,24,34,35,40
perde,08,19,23,27,50,60
perde,05,16,19,40,44,45
perde,29,39,42,48,51,59
vence,17,23,42,49,52,55
perde,08,15,19,28,44,53
perde,08,13,17,18,20,55
perde,06,10,16,20,53,60
perde,03,25,33,35,46,57
perde,02,12,21,29,32,48
vence,19,22,31,36,52,53
perde,01,07,15,26,52,59
perde,02,09,14,16,53,54
perde,04,13,24,32,37,59
perde,09,14,22,27,42,48
perde,01,02,13,25,44,48
vence,4,6,17,34,51,57
perde,05,25,40,43,44,56
perde,05,06,16,18,20,25
perde,07,09,10,11,34,38
perde,09,18,24,33,35,42
perde,01,03,07,19,41,44
vence,9,28,31,36,37,42
perde,11,12,45,46,48,52
perde,11,15,22,24,36,52
perde,02,12,13,22,55,59
vence,4,9,17,19,37,60
vence,9,12,18,31,39,50
perde,07,32,42,48,53,58
perde,04,22,26,39,41,57
perde,04,08,21,24,43,46
perde,05,11,12,14,16,19
perde,07,26,30,32,40,42
perde,04,09,22,46,49,51
perde,08,19,23,25,28,37
perde,06,30,32,44,51,60
perde,04,12,23,29,49,51
vence,10,21,32,34,48,57
perde,16,28,36,47,48,60
perde,13,19,29,35,52,60
perde,11,14,28,53,58,59
perde,04,10,14,21,47,56
vence,10,16,27,34,36,57
vence,2,28,32,35,54,58
vence,1,6,28,39,44,55
vence,17,26,32,36,43,55
perde,01,06,11,25,39,41
perde,04,24,26,44,54,55
perde,03,06,23,35,50,55
perde,08,22,25,43,55,58
perde,06,08,13,40,49,58
perde,11,22,29,30,37,40
vence,17,20,26,28,48,49
vence,8,10,17,29,37,40
perde,06,21,25,27,31,60
perde,01,10,12,25,50,59
perde,11,17,18,24,48,59
perde,04,25,30,32,49,58
perde,03,15,16,25,29,55
perde,06,08,30,31,40,59
perde,08,13,16,21,31,39
vence,6,7,8,23,43,53
perde,14,17,23,40,41,50
perde,15,31,35,47,56,60
perde,05,06,10,33,41,49
perde,04,26,44,45,48,58
vence,3,12,32,34,40,50
vence,12,21,39,40,50,55
vence,12,30,32,40,49,60
vence,8,10,24,45,56,60
perde,07,10,11,19,31,56
perde,13,19,25,39,40,42
perde,01,13,16,19,42,48
perde,15,26,28,39,40,51
perde,05,18,19,35,36,57
perde,01,02,03,38,49,57
perde,33,39,45,54,56,58
perde,18,24,36,38,42,43
perde,19,24,43,45,47,51
perde,09,15,16,48,55,59
perde,08,10,29,30,52,56
perde,10,33,41,54,55,59
perde,10,13,14,38,52,59
perde,01,06,17,28,34,53
perde,18,35,38,48,49,52
perde,14,16,38,44,45,53
vence,2,4,9,35,45,60
perde,12,22,34,43,49,60
vence,29,40,43,44,45,47
perde,07,08,12,26,54,56
vence,10,11,19,37,53,56
perde,10,13,16,18,37,50
perde,06,15,39,46,49,56
perde,02,12,13,14,19,45
perde,04,07,12,23,33,37
perde,02,06,09,23,53,57
perde,03,11,20,36,38,42
perde,03,06,07,32,39,40
vence,10,47,51,53,59,60
perde,03,11,12,21,26,59
perde,05,12,19,37,43,60
perde,03,08,27,38,48,53
perde,05,09,25,27,42,45
perde,12,24,28,30,37,44
perde,08,19,29,42,50,60
vence,8,15,17,39,43,49
perde,11,13,30,31,55,56
perde,25,28,29,36,37,53
perde,30,36,37,42,55,60
vence,1,4,5,19,28,34
perde,01,10,15,43,56,59
perde,01,04,23,42,46,49
perde,06,13,23,34,57,59
vence,3,5,9,35,43,60
perde,23,27,34,42,47,58
perde,06,15,18,20,35,41
perde,03,19,25,32,35,41
perde,08,21,22,38,43,49
perde,04,20,43,50,51,57
perde,06,17,22,41,47,53
perde,06,11,12,15,30,51
perde,08,10,32,34,45,53
perde,12,15,25,27,37,40
perde,04,09,23,24,36,46
perde,14,16,19,43,51,55
perde,16,23,28,32,39,40
vence,20,23,35,36,44,48
perde,16,20,31,32,43,58
perde,02,11,14,15,18,22
vence,11,13,45,46,53,55
perde,02,23,24,40,47,55
perde,16,17,21,36,48,51
perde,06,08,25,30,45,59
perde,02,04,08,28,35,51
perde,05,07,20,25,28,60
perde,17,18,29,47,53,56
perde,04,16,19,30,33,37
perde,11,29,31,33,47,49
perde,06,20,22,31,42,51
perde,03,14,24,42,51,52
vence,18,27,29,36,46,59
vence,11,13,15,17,22,27
perde,08,29,36,39,50,51
perde,13,15,19,24,33,58
perde,03,05,12,22,29,56
vence,4,13,14,40,46,52
perde,13,18,27,31,41,42
perde,16,22,26,27,46,55
perde,15,32,49,50,53,54
perde,09,20,25,26,40,51
perde,05,14,19,28,30,40
perde,12,20,35,37,48,49
vence,2,15,16,45,50,54
perde,20,41,42,49,53,58
perde,20,24,37,42,45,52
perde,21,23,28,34,48,56
vence,1,2,6,9,16,32
vence,10,26,28,51,53,59
perde,03,07,14,26,32,53
vence,23,37,38,46,47,51
perde,03,12,25,28,33,36
vence,21,37,44,46,49,57
perde,18,30,33,36,49,58
perde,18,26,40,49,52,53
perde,11,15,18,41,53,54
perde,02,04,09,10,30,56
perde,09,30,43,44,57,59
perde,04,13,25,34,45,48
perde,04,24,30,42,51,54
perde,03,10,15,17,19,44
perde,23,24,37,39,42,53
vence,23,24,26,41,52,53
vence,3,35,38,40,57,58
perde,05,06,09,15,38,55
perde,16,18,25,30,51,58
perde,05,12,16,23,36,38
vence,4,14,17,43,51,58
perde,13,28,29,38,52,56
perde,04,29,33,52,53,57
vence,1,3,18,20,42,49
vence,5,30,36,39,57,58
perde,11,13,17,44,45,58
perde,14,22,31,36,38,52
perde,07,08,16,38,58,60
perde,01,03,06,18,47,60
perde,08,19,31,40,41,53
perde,12,36,37,51,52,53
perde,08,17,19,44,56,60
perde,04,17,26,34,41,53
perde,01,17,26,27,44,48
perde,13,20,46,50,53,60
perde,10,20,27,31,56,60
vence,7,14,47,54,56,60
perde,01,04,22,38,54,58
perde,02,03,15,33,42,56
perde,06,13,25,33,36,53
perde,10,11,16,18,27,38
perde,08,11,16,39,42,47
perde,03,10,26,29,36,39
perde,02,05,10,26,49,54
perde,01,03,13,18,28,41
vence,16,18,23,35,44,59
perde,02,08,20,29,38,44
perde,07,16,21,31,39,56
vence,15,22,23,42,51,57
vence,11,14,15,18,33,34
perde,32,34,35,39,40,44
perde,19,29,30,34,39,59
perde,02,06,07,14,21,50
vence,4,27,29,41,48,52
perde,02,07,28,29,39,47
perde,02,16,17,20,27,32
perde,01,22,28,51,52,59
vence,1,9,24,38,48,49
perde,08,10,24,33,53,56
perde,03,12,14,22,25,56
perde,03,04,30,35,45,52
perde,07,15,48,51,56,59
perde,03,16,27,32,38,58
vence,16,32,36,42,44,48
perde,21,29,30,34,42,53
perde,02,22,23,28,46,60
perde,07,33,44,45,53,58
perde,04,11,19,21,44,59
vence,1,22,31,46,51,57
vence,9,14,21,26,36,52
perde,04,06,09,12,15,41
vence,1,4,26,39,47,55
vence,23,28,29,34,42,44
perde,02,05,06,12,42,43
perde,06,15,19,44,53,54
perde,10,17,22,30,34,47
perde,02,04,14,19,34,45
perde,15,20,27,40,53,59
vence,4,15,26,30,54,55
perde,08,12,23,30,43,45
perde,09,21,35,38,49,51
perde,05,13,35,40,48,55
perde,33,34,39,49,58,59
perde,10,31,35,36,39,46
vence,1,5,23,25,28,31
perde,01,22,26,32,35,57
perde,16,26,29,44,57,58
perde,06,18,28,29,30,35
perde,02,14,20,33,51,53
perde,05,22,23,38,44,47
perde,09,19,22,36,39,49
perde,22,31,38,41,44,60
vence,10,12,22,25,42,54
vence,8,11,19,30,39,50
perde,25,34,35,38,39,57
vence,36,37,39,49,54,60
perde,17,22,27,30,44,49
perde,07,10,17,31,52,55
perde,12,26,34,38,42,44
vence,13,16,32,33,34,56
perde,05,25,34,43,51,56
perde,01,02,12,15,21,44
perde,02,04,16,17,25,59
perde,14,17,21,24,29,47
perde,26,30,35,46,47,59
perde,03,06,26,45,46,60
perde,03,06,09,17,34,56
perde,09,10,32,33,46,49
perde,12,16,35,43,55,60
vence,4,5,7,27,45,58
vence,3,13,14,16,41,52
vence,11,22,25,27,55,59
perde,12,16,26,29,47,55
perde,08,14,21,22,39,44
perde,19,21,37,40,51,52
perde,04,15,24,30,35,43
perde,08,10,13,23,24,58
vence,10,13,16,22,34,60
vence,1,8,19,33,36,48
perde,10,12,18,22,31,45
vence,4,11,14,33,44,45
perde,16,19,32,34,47,56
perde,04,15,33,39,51,55
perde,25,29,33,41,45,55
perde,01,02,15,36,57,58
perde,07,30,33,45,47,58
perde,08,10,23,35,37,57
perde,14,25,36,39,44,49
perde,04,13,15,29,47,55
perde,27,31,38,41,44,48
vence,27,37,38,43,45,54
perde,02,04,31,39,41,48
perde,19,28,34,35,45,52
perde,11,30,33,35,39,55
vence,2,4,16,21,36,53
perde,17,20,43,44,48,56
perde,11,21,26,37,54,60
perde,08,18,24,40,52,60
perde,05,12,27,45,48,49
perde,13,14,18,35,41,56
perde,03,13,30,42,45,51
perde,02,16,22,38,56,59
perde,22,28,29,46,49,56
perde,02,24,32,35,39,59
perde,07,13,22,34,43,59
perde,06,07,25,31,32,49
perde,21,27,38,50,52,55
perde,02,18,27,36,50,58
perde,05,10,19,21,37,53
perde,07,12,26,34,36,50
perde,22,25,27,32,44,60
perde,13,22,23,51,53,56
perde,07,29,31,44,51,59
perde,07,21,37,51,57,60
perde,05,08,22,23,26,38
perde,22,27,31,42,44,46
perde,06,09,14,16,18,34
perde,01,07,16,21,34,40
perde,01,13,15,20,42,60
perde,01,04,09,30,40,46
perde,15,27,32,39,47,54
perde,01,27,31,32,42,57
perde,01,08,09,19,51,52
perde,07,18,19,32,33,49
perde,21,29,42,43,51,55
perde,19,22,23,29,34,36
perde,01,09,11,23,48,54
perde,22,30,44,49,52,58
perde,21,25,26,27,34,53
perde,19,23,27,43,45,50
perde,02,03,13,39,49,53
perde,23,36,41,44,50,53
perde,06,16,23,38,49,57
perde,01,20,27,48,54,56
perde,05,06,08,09,47,50
perde,04,08,28,30,37,60
perde,14,20,32,35,37,38
vence,15,16,31,41,43,51
perde,12,16,31,53,56,60
perde,05,19,27,37,41,50
vence,11,13,24,28,44,45
perde,19,22,30,40,41,58
perde,35,42,52,54,58,60
vence,8,10,18,34,39,56
perde,13,22,43,45,51,57
perde,15,17,18,28,48,57
perde,02,20,22,49,52,58
perde,08,10,12,15,29,44
vence,9,17,38,41,49,55
perde,02,30,31,39,45,55
perde,05,14,35,37,41,42
perde,16,20,32,38,44,58
perde,07,12,16,21,50,57
perde,08,30,38,39,44,57
perde,06,07,34,42,43,60
perde,04,06,43,52,55,60
perde,01,09,23,27,29,59
perde,01,29,30,45,48,57
perde,22,28,31,38,41,48
perde,03,22,30,50,52,55
perde,11,18,25,34,42,48
perde,03,04,17,23,41,53
vence,7,15,19,34,37,55
perde,22,39,41,44,46,57
perde,02,14,27,32,37,46
perde,07,14,16,30,44,54
perde,17,18,30,36,45,46
perde,21,37,45,46,51,58
perde,06,27,31,34,38,46
perde,02,04,14,25,36,57
perde,01,05,16,26,41,53
perde,01,04,10,11,15,21
perde,20,26,27,36,55,57
perde,03,04,09,13,34,35
vence,19,20,31,42,51,56
vence,7,10,14,37,45,54
perde,06,07,10,11,20,44
perde,01,04,09,10,19,30
perde,18,24,38,42,51,52
vence,23,29,32,36,45,49
perde,06,20,26,44,45,52
perde,01,25,32,33,41,54
vence,9,30,33,37,40,41
perde,17,24,30,40,42,43
perde,18,26,29,36,48,58
vence,28,32,36,49,55,60
perde,04,29,32,34,39,58
vence,3,9,18,32,40,56
perde,04,14,15,22,24,39
perde,02,09,11,24,27,37
perde,05,06,33,34,37,54
perde,10,15,44,45,47,58
perde,27,28,29,38,44,46
perde,05,16,26,29,41,42
perde,07,15,29,32,34,44
perde,02,10,21,25,28,50
perde,02,12,14,32,51,53
perde,06,09,10,43,52,53
perde,11,27,36,44,50,55
vence,5,13,14,18,30,57
perde,06,08,09,32,49,59
perde,03,14,19,26,27,47
perde,04,19,41,50,52,56
perde,06,09,14,15,25,56
perde,19,34,43,49,54,56
perde,13,16,19,27,36,47
perde,35,44,45,46,47,50
vence,12,16,20,45,53,60
vence,9,13,15,37,41,42
perde,09,11,12,23,52,54
vence,3,4,8,30,45,54
perde,07,12,17,21,40,41
perde,02,08,18,39,52,55
perde,22,46,47,53,58,60
perde,09,23,29,31,49,56
vence,16,27,28,47,59,60
vence,6,11,16,23,36,42
perde,05,23,24,29,34,41
perde,05,09,25,27,37,59
perde,20,22,25,31,42,50
perde,02,06,09,33,45,52
perde,02,06,08,27,55,58
perde,02,03,04,05,44,47
perde,05,22,31,33,41,52
vence,6,21,33,44,46,47
perde,01,07,26,56,58,60
perde,08,36,49,53,54,57
perde,05,07,27,28,39,42
perde,08,19,22,35,39,53
vence,1,18,29,31,37,39
perde,10,17,22,29,34,46
perde,01,05,26,31,40,55
perde,12,19,27,35,38,43
perde,05,09,21,31,37,41
perde,08,17,22,39,40,43
perde,08,15,27,38,48,49
perde,09,10,20,26,33,41
perde,02,07,08,12,14,33
perde,20,24,25,28,31,35
perde,05,30,32,42,49,56
perde,24,33,53,54,57,60
perde,12,15,21,34,46,52
perde,02,03,26,39,40,53
perde,06,13,14,17,25,33
perde,03,15,29,37,55,58
vence,3,5,27,33,44,58
vence,4,18,29,47,48,59
vence,5,12,14,21,45,59
perde,06,09,13,19,35,53
perde,11,12,33,45,49,51
vence,9,25,33,35,40,49
perde,13,32,38,45,54,59
perde,09,19,31,35,47,55
perde,15,18,22,26,39,60
perde,07,13,16,25,42,49
perde,10,25,29,31,46,51
perde,26,32,41,46,49,50
vence,3,23,26,31,47,54
perde,01,07,14,18,26,29
perde,05,39,44,46,49,51
perde,03,15,23,51,55,58
perde,01,14,15,23,54,55
perde,03,11,23,25,27,54
perde,06,07,15,22,41,60
perde,19,20,24,43,44,52
perde,08,16,20,22,45,56
perde,16,31,39,41,49,55
perde,18,21,26,29,51,56
perde,03,09,34,40,52,56
vence,11,26,27,37,42,48
perde,19,26,27,28,45,47
perde,10,14,20,28,29,58
perde,07,11,18,33,49,52
perde,04,28,52,53,55,59
perde,13,25,26,27,40,55
perde,10,13,27,36,44,60
perde,02,11,14,18,36,43
vence,4,16,19,31,33,44
perde,04,14,39,56,59,60
perde,16,18,28,35,46,60
perde,12,33,46,50,52,59
perde,06,07,18,49,52,57
vence,2,14,15,17,50,59
perde,03,23,32,35,49,51
perde,11,13,28,49,57,60
perde,14,18,29,33,41,59
perde,06,12,16,22,23,41
perde,06,17,27,34,55,60
perde,04,11,17,40,51,58
perde,09,32,35,36,45,58
perde,29,37,41,49,58,59
perde,26,32,36,40,53,58
perde,14,19,27,36,37,58
perde,02,14,18,32,57,59
perde,02,29,42,50,56,59
perde,06,22,31,35,41,46
vence,6,10,16,20,29,54
perde,04,06,08,09,41,56
perde,07,22,24,27,54,56
perde,05,07,10,18,33,57
vence,5,7,8,9,11,39
perde,05,25,47,52,56,58
perde,04,37,42,51,56,58
perde,08,24,27,41,55,60
perde,10,12,15,26,49,56
perde,03,20,26,32,33,55
perde,03,09,32,33,44,54
perde,04,15,24,27,51,58
perde,04,09,20,21,38,59
perde,38,48,54,57,59,60
perde,07,10,12,24,43,58
perde,03,23,25,52,55,58
perde,04,15,16,51,58,60
perde,03,11,12,22,24,60
perde,07,14,18,23,48,56
perde,18,25,39,40,52,53
vence,2,7,10,17,22,60
perde,24,25,31,36,39,50
perde,03,06,20,24,49,51
perde,01,31,40,53,59,60
vence,10,21,26,29,32,38
perde,06,10,11,46,54,60
perde,09,15,28,30,52,57
vence,6,13,29,30,35,37
perde,20,26,28,32,35,47
perde,11,15,18,19,26,52
vence,4,18,24,28,39,44
perde,17,28,37,45,56,57
perde,19,31,42,46,54,57
perde,03,22,31,33,46,50
perde,05,07,13,30,47,59
perde,16,18,40,44,51,60
perde,04,06,12,13,56,60
perde,06,07,08,25,30,60
perde,01,05,15,31,40,52
perde,01,11,19,21,28,44
perde,06,39,44,47,53,59
perde,21,36,43,48,50,52
perde,06,08,12,18,47,53
perde,13,15,18,24,43,56
perde,13,23,29,30,57,60
vence,2,3,6,18,20,28
perde,20,21,44,50,53,56
vence,3,9,14,15,32,57
perde,07,29,35,36,43,44
perde,01,16,22,33,43,54
perde,02,03,10,25,30,42
vence,3,6,34,41,43,45
perde,03,18,26,27,33,50
perde,03,10,12,19,20,53
perde,14,15,19,46,52,54
perde,07,19,21,23,36,52
perde,03,20,35,42,58,60
perde,11,21,26,41,43,48
vence,22,35,38,39,41,59
perde,02,07,08,09,42,44
vence,2,23,33,35,40,50
perde,02,03,04,23,24,52
perde,07,14,38,39,42,59
vence,18,20,30,32,33,40
perde,04,06,07,09,16,44
perde,21,27,36,43,44,46
perde,03,08,11,39,40,44
perde,19,47,50,51,52,55
vence,18,20,26,31,44,45
perde,12,18,21,26,34,35
vence,6,23,30,36,53,56
perde,07,13,16,17,50,54
perde,14,17,20,23,28,60
vence,10,11,26,27,31,41
perde,12,25,29,32,41,55
perde,04,09,42,46,50,56
perde,17,24,36,44,45,51
perde,11,20,22,38,44,51
perde,03,09,41,52,56,59
perde,09,27,33,36,40,59
perde,06,12,28,37,51,52
perde,02,06,12,38,46,53
perde,07,11,19,33,43,52
perde,03,17,26,40,43,57
perde,13,29,31,38,44,57
perde,15,26,27,38,55,59
perde,01,26,27,32,52,54
perde,04,27,39,47,55,58
perde,08,20,23,31,38,44
vence,18,26,35,41,47,60
vence,3,22,27,28,50,54
perde,18,28,32,37,55,56
perde,19,20,21,34,37,60
perde,08,18,20,33,37,53
perde,20,24,30,35,45,49
perde,01,08,25,28,33,53
perde,06,11,16,18,20,44
perde,08,13,20,32,49,60
vence,7,25,41,47,50,53
perde,25,29,50,55,56,58
vence,2,11,40,48,49,55
perde,02,03,08,24,25,32
perde,02,03,04,34,46,52
perde,07,21,40,41,54,60
perde,14,24,26,40,50,59
perde,06,11,23,46,51,54
perde,18,19,27,40,43,53
perde,18,21,36,42,53,59
perde,04,16,20,39,43,54
perde,03,12,20,37,42,57
perde,01,05,28,38,42,48
perde,01,07,14,23,27,37
vence,11,31,35,40,56,57
perde,08,13,25,28,47,53
vence,7,19,30,35,42,47
perde,02,11,12,14,28,53
perde,20,34,42,44,53,54
perde,03,04,06,21,31,42
perde,27,39,46,55,57,59
perde,12,20,23,34,44,60
perde,05,09,18,32,46,47
perde,15,18,22,30,31,43
perde,12,14,22,33,35,49
perde,08,22,27,43,48,52
perde,16,26,31,39,40,42
perde,05,06,16,25,50,60
perde,02,29,37,54,56,60
perde,17,21,24,25,30,33
perde,12,38,47,48,53,54
perde,04,18,33,37,50,55
vence,25,28,34,42,48,54
perde,04,07,24,29,45,56
perde,06,27,36,48,55,60
perde,03,14,20,34,48,56
perde,01,04,10,16,37,58
perde,01,07,10,22,25,47
perde,03,09,27,37,41,52
perde,01,07,09,11,38,59
perde,04,17,32,38,46,47
vence,8,23,35,39,56,59
perde,02,33,39,44,58,60
perde,15,28,37,38,43,55
perde,06,26,31,36,43,49
perde,10,16,18,32,35,49
perde,08,09,12,13,48,54
perde,04,16,37,39,51,59
perde,17,24,42,56,57,60
perde,01,11,16,29,47,55
perde,12,20,23,25,31,35
perde,03,18,22,33,44,58
perde,07,20,35,41,46,53
perde,05,19,21,23,42,55
perde,17,29,38,40,46,55
perde,06,13,34,43,58,60
perde,05,11,26,33,34,57
perde,03,33,47,50,55,57
perde,28,34,39,50,53,55
vence,5,12,27,33,43,56
perde,02,03,08,09,16,34
perde,02,05,06,15,19,34
perde,04,18,20,34,38,49
perde,05,10,28,41,42,43
perde,03,04,05,37,51,55
perde,05,31,39,42,47,56
perde,20,33,41,45,47,51
vence,29,35,43,54,56,57
perde,01,04,21,22,23,29
perde,25,30,35,38,48,54
perde,12,15,22,27,28,42
perde,15,17,32,34,44,49
perde,12,15,42,47,50,51
perde,01,02,17,20,52,60
perde,10,14,28,32,44,48
perde,03,07,18,22,35,46
perde,06,36,40,51,53,56
perde,17,28,35,41,48,56
vence,1,5,7,14,23,26
perde,19,42,46,51,56,59
perde,06,25,33,45,49,51
perde,15,21,26,36,41,48
perde,02,20,33,39,52,59
perde,02,07,30,46,53,55
perde,02,24,27,43,48,50
perde,01,08,15,21,52,56
vence,9,18,19,22,42,47
perde,04,11,14,19,25,50
perde,16,18,21,46,49,58
perde,13,14,16,23,46,54
perde,02,20,28,33,35,60
perde,17,34,37,39,41,57
perde,12,25,35,40,46,48
perde,10,15,24,32,35,58
vence,2,29,41,44,53,55
perde,13,23,27,32,43,50
perde,02,04,10,12,30,58
perde,07,08,30,32,46,54
perde,21,25,31,41,48,55
perde,08,14,16,18,28,49
perde,01,05,23,24,25,47
perde,05,08,21,29,41,60
vence,4,16,18,46,56,59
perde,09,17,48,51,53,54
perde,09,20,23,28,42,60
perde,10,25,29,33,38,42
perde,09,18,35,39,52,53
perde,04,08,16,30,50,52
perde,05,20,22,47,52,57
vence,10,11,15,27,53,60
perde,15,21,28,33,34,47
vence,15,24,25,33,42,55
perde,14,24,30,32,41,43
perde,18,34,36,38,42,54
perde,03,20,23,34,44,55
perde,06,23,31,33,47,56
vence,2,12,35,51,57,58
perde,05,28,34,37,42,44
perde,06,19,29,39,51,56
perde,08,15,26,40,42,59
vence,1,13,23,31,48,60
perde,20,22,23,35,40,50
perde,07,23,26,27,45,48
perde,09,10,13,16,53,56
perde,01,05,14,21,27,46
perde,07,16,20,32,44,59
perde,08,11,17,20,22,26
perde,05,29,38,41,52,56
perde,04,14,29,38,46,49
perde,07,12,14,26,33,57
perde,16,20,48,50,53,55
vence,15,20,22,24,34,55
perde,04,18,28,30,38,44
perde,11,20,29,42,43,44
perde,08,28,29,39,41,47
perde,05,15,16,43,47,51
vence,3,9,11,24,36,51
perde,01,21,29,33,43,56
vence,9,16,31,41,53,55
perde,03,06,16,39,45,58
perde,02,06,10,25,49,58
perde,02,03,08,15,17,36
perde,05,21,24,25,55,60
perde,15,31,36,38,42,51
perde,04,06,11,18,44,45
perde,21,26,30,35,38,49
perde,09,20,26,35,57,60
perde,08,27,37,40,49,57
perde,02,24,25,33,45,60
perde,16,23,37,41,44,52
perde,11,13,24,37,38,43
perde,29,32,34,41,44,45
perde,06,14,15,22,29,50
perde,03,05,29,38,51,57
perde,10,19,35,43,47,56
perde,01,03,06,09,45,50
vence,8,23,30,51,53,58
perde,03,15,28,34,45,60
perde,31,45,47,50,52,59
vence,15,37,38,42,49,50
perde,22,33,35,40,45,47
perde,15,41,43,49,54,59
perde,01,04,25,31,38,45
perde,10,15,20,27,32,55
vence,25,30,31,34,43,59
perde,15,19,28,47,48,59
perde,01,02,21,33,35,36
perde,13,18,22,44,45,47
perde,01,10,29,53,58,59
vence,8,18,29,42,44,59
perde,11,22,31,45,46,53
perde,03,24,36,40,41,49
perde,17,23,40,48,50,57
perde,04,14,15,25,36,55
perde,02,03,08,39,41,56
perde,03,16,19,21,25,43
perde,12,18,22,30,39,44
perde,23,29,30,33,38,51
perde,01,11,36,41,46,57
vence,4,7,12,22,26,39
perde,02,04,27,32,56,58
perde,08,20,31,36,50,56
vence,5,15,19,26,27,33
vence,23,25,30,46,47,59
perde,16,23,29,38,51,56
perde,02,31,44,46,48,52
perde,31,33,44,47,56,58
perde,05,18,19,21,27,50
perde,03,20,26,30,33,56
perde,04,17,23,28,41,55
perde,01,05,15,22,24,35
perde,04,10,28,33,42,49
perde,12,18,38,42,54,57
perde,23,25,32,35,38,51
perde,06,16,19,20,21,35
perde,01,16,24,32,48,56
perde,20,27,32,37,38,40
perde,33,35,38,44,55,59
vence,10,16,28,47,51,59
perde,11,22,41,42,53,57
perde,14,21,32,33,54,59
perde,19,25,30,38,58,59
perde,18,19,23,38,42,60
vence,7,8,27,31,32,51
perde,03,05,18,34,44,55
perde,11,16,21,37,53,56
perde,11,25,28,41,44,46
vence,5,6,23,25,39,51
perde,03,20,21,39,41,57
perde,01,11,17,25,41,45
perde,01,06,15,27,57,60
perde,07,15,21,33,39,54
vence,15,36,45,51,52,59
perde,11,19,24,45,49,54
perde,05,14,16,38,48,51
perde,12,35,42,53,57,60
perde,07,28,36,43,46,55
perde,17,20,21,39,46,47
perde,05,06,11,18,25,34
perde,07,18,28,33,50,56
perde,06,12,14,37,46,47
perde,07,13,16,41,46,55
perde,15,17,19,33,44,54
perde,05,16,20,47,52,58
perde,02,09,26,33,51,60
perde,06,18,32,37,40,44
perde,04,22,24,32,52,56
perde,02,05,18,24,37,39
vence,12,15,19,34,44,51
perde,02,05,11,17,42,47
perde,09,13,20,50,51,60
perde,18,23,24,32,36,43
perde,08,10,19,20,45,60
perde,35,37,44,45,51,55
perde,05,10,12,13,18,60
perde,06,14,25,49,52,56
perde,05,10,16,35,39,47
perde,01,12,16,24,34,47
